b1e333,127.0.0.1,POST,http://localhost:8000/upvote-post,1516616333,,200
94eea2,127.0.0.1,POST,http://localhost:8000/downvote-post,1516616334,,200
86795f,127.0.0.1,POST,http://localhost:8000/upvote-post,1516616341,,200
c6bb84,127.0.0.1,POST,http://localhost:8000/downvote-post,1516616346,,200
74482e,127.0.0.1,GET,http://localhost:8000/downvote-post,1516616367,469f40,200
469f40,127.0.0.1,POST,http://localhost:8000/downvote-post,1516616367,,500
4f3545,127.0.0.1,GET,http://localhost:8000/,1516616369,,200
51aeba,127.0.0.1,GET,http://localhost:8000/,1516616417,,200
3a49ce,127.0.0.1,GET,http://localhost:8000/,1516616455,8c8bd7,200
8c8bd7,127.0.0.1,GET,http://localhost:8000/,1516616455,,500
15f676,127.0.0.1,GET,http://localhost:8000/,1516616506,,200
12ba4b,127.0.0.1,GET,http://localhost:8000/,1516616512,,200
904efc,127.0.0.1,GET,http://localhost:8000/,1516616619,,200
7a2ed2,127.0.0.1,POST,http://localhost:8000/upvote-post,1516616621,,200
6d6771,127.0.0.1,GET,http://localhost:8000/,1516616622,,200
3a8153,127.0.0.1,GET,http://localhost:8000/?sort_by=most_liked,1516616629,,200
d7626d,127.0.0.1,GET,http://localhost:8000/?sort_by=most_liked,1516616640,,200
b18464,127.0.0.1,GET,http://localhost:8000/logout,1516616646,,302
51f65f,127.0.0.1,GET,http://localhost:8000/,1516616646,,302
f54cae,127.0.0.1,GET,http://localhost:8000/login,1516616646,,200
7cc80d,127.0.0.1,POST,http://localhost:8000/login,1516616650,,302
688f0e,127.0.0.1,GET,http://localhost:8000/,1516616650,,200
6e206a,127.0.0.1,POST,http://localhost:8000/upvote-post,1516616651,,200
7e5bb0,127.0.0.1,POST,http://localhost:8000/downvote-post,1516616652,,200
5c09a7,127.0.0.1,GET,http://localhost:8000/?sort_by=most_liked,1516616655,,200
613dd3,127.0.0.1,POST,http://localhost:8000/downvote-post,1516616656,,200
770ae2,127.0.0.1,POST,http://localhost:8000/upvote-post,1516616659,,200
337553,127.0.0.1,GET,http://localhost:8000/logout,1516616661,,302
76aa04,127.0.0.1,GET,http://localhost:8000/,1516616661,,302
e54a9c,127.0.0.1,GET,http://localhost:8000/login,1516616661,,200
3e36c8,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516616662,,302
7fa86d,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQACRCXeYA9v_WModMPpWJFrkBTm3hnybEIAGFUiz9UkJ5QL_BLxDOyhQdUAJ0vh9cPceSFSnhiz8jMHkxWIYCi3T6Nf_I574yx--PeKpIzElJFNXVZTobfL7hXzMk5oNMajZw-OA42I0PDXr4KvQjFgynJrkB_pctfhP9Xe9qRtHYIprI2-pLbskPn89ZD60tSkg1FcGNcY9oqPyekNNsh0nAIFeoNBlcQIlnEskvMjjyU4aujyTqJBlqZuc1kcSgVio2pQZ2nBAtxyzcdHsS-Oic4QPJlAO0JGK05PwtxrTcumSuFsNkpXIkvvi3EyifcdYUvmLLFtPHb-Ga8dy5u_&state=0f5a8bdf0ad45e5e6a226ed88975fa71,1516616664,,302
3f30d5,127.0.0.1,GET,http://localhost:8000/,1516616664,,200
2a78f7,127.0.0.1,GET,http://localhost:8000/?sort_by=most_liked,1516616666,,200
f031d5,127.0.0.1,POST,http://localhost:8000/upvote-post,1516616668,,200
cb841a,127.0.0.1,GET,http://localhost:8000/?sort_by=most_liked,1516616925,,200
39e0cf,127.0.0.1,GET,http://localhost:8000/?sort_by=most_liked,1516616977,,200
e49513,127.0.0.1,GET,http://localhost:8000/?sort_by=most_recent,1516616983,,200
907257,127.0.0.1,GET,http://localhost:8000/?sort_by=most_recent,1516617009,,200
cf6b70,127.0.0.1,GET,http://localhost:8000/?sort_by=most_liked,1516617011,,200
10edd9,127.0.0.1,GET,http://localhost:8000/?sort_by=most_recent,1516617012,,200
c76162,127.0.0.1,GET,http://localhost:8000/?sort_by=most_recent,1516617017,,200
028e38,127.0.0.1,GET,http://localhost:8000/?sort_by=most_recent,1516617116,,200
5b4a75,127.0.0.1,GET,http://localhost:8000/?sort_by=most_liked,1516617139,,200
fd524e,127.0.0.1,POST,http://localhost:8000/upvote-post,1516617142,,200
e730f9,127.0.0.1,POST,http://localhost:8000/downvote-post,1516617144,,200
34dc5a,127.0.0.1,POST,http://localhost:8000/upvote-post,1516617146,,200
1a570e,127.0.0.1,GET,http://localhost:8000/?sort_by=most_liked,1516617149,,200
604e38,127.0.0.1,GET,http://localhost:8000/?sort_by=most_recent,1516617153,,200
b354ae,127.0.0.1,GET,http://localhost:8000/?sort_by=most_recent,1516617328,,200
95a8ee,127.0.0.1,GET,http://localhost:8000/post/11,1516617340,,200
16f74f,127.0.0.1,GET,http://localhost:8000/post/11,1516617368,,200
4d3aec,127.0.0.1,GET,http://localhost:8000/,1516617626,,200
