878064,127.0.0.1,GET,http://localhost:8000/page/2,1516632595,,200
aba094,127.0.0.1,GET,http://localhost:8000/page/2,1516632595,,200
5d61ad,127.0.0.1,GET,http://localhost:8000/page/3,1516632597,,200
ef73a1,127.0.0.1,GET,http://localhost:8000/page/3,1516632597,,200
a8cb71,127.0.0.1,GET,http://localhost:8000/page/4,1516632599,,200
6b8b5a,127.0.0.1,GET,http://localhost:8000/page/4,1516632599,,200
462b3d,127.0.0.1,GET,http://localhost:8000/,1516632752,,200
3487fb,127.0.0.1,GET,http://localhost:8000/,1516632777,,200
142ee6,127.0.0.1,GET,http://localhost:8000/page/2,1516632780,,200
049696,127.0.0.1,GET,http://localhost:8000/page/2,1516632780,,200
094463,127.0.0.1,GET,http://localhost:8000/page/3,1516632783,,200
008078,127.0.0.1,GET,http://localhost:8000/page/3,1516632783,,200
270a73,127.0.0.1,GET,http://localhost:8000/page/4,1516632784,,200
6bcdaa,127.0.0.1,GET,http://localhost:8000/page/4,1516632785,,200
fc9979,127.0.0.1,GET,http://localhost:8000/page/3,1516632801,,200
f120ec,127.0.0.1,GET,http://localhost:8000/page/4,1516632803,,200
69e7c4,127.0.0.1,GET,http://localhost:8000/page/4,1516632803,,200
9c20e0,127.0.0.1,GET,http://localhost:8000/,1516632825,,200
4e00e4,127.0.0.1,GET,http://localhost:8000/page/2,1516632830,,200
0c98b0,127.0.0.1,GET,http://localhost:8000/page/2,1516632830,,200
b23ea7,127.0.0.1,GET,http://localhost:8000/page/3,1516632832,,200
e4e3e4,127.0.0.1,GET,http://localhost:8000/page/3,1516632832,,200
c3c136,127.0.0.1,GET,http://localhost:8000/page/4,1516632834,,200
9611fa,127.0.0.1,GET,http://localhost:8000/page/4,1516632834,,200
7156d5,127.0.0.1,GET,http://localhost:8000/post/6,1516632840,,200
5ef8f0,127.0.0.1,POST,http://localhost:8000/upvote-post,1516632843,,200
656cd2,127.0.0.1,POST,http://localhost:8000/downvote-post,1516632845,,200
780a6b,127.0.0.1,GET,http://localhost:8000/,1516632847,,200
bc74de,192.168.1.118,GET,http://192.168.1.99:8000/login,1516632855,,200
31e602,192.168.1.118,GET,http://192.168.1.99:8000/connect/facebook,1516632858,,302
04a5d5,192.168.1.118,GET,http://192.168.1.99:8000/login/check-facebook?code=AQC3099JEcl-OccPjOlMJtLGvm-d6kkIOZx2S4rP3Tdm1YVhpirNy4MhyLaIVpXVtbJZxdwgpklMl1WTAAbVjRu5Zc4NE0VO1FxMwy1XRmNl6pcVBJmZfAi2Cv2dqCeTEYk52SpC4OSQq8vrCqZq7EyMSstGn-0QZtEaHjU4yEhe83ZG7Oq1thOnOKvwTGRVTIKaxqyTiNspdLzFR8WqNYCTQqgFNDfiawi-NpfunfdhaS4d-0dZzESvfDfoK-bOxSnEaav_DjBwuQzP2LFS6PbUtwYbGy7O3HKovI32OZy_Fh6VtnfhDB5v4hQlo42c23qfKhqoYJcs4g4T57q17tDZ&state=d3f418d4dbd789bd843b6c787664df35,1516632863,,302
eb5479,192.168.1.118,GET,http://192.168.1.99:8000/,1516632863,,200
632a66,192.168.1.118,GET,http://192.168.1.99:8000/page/2,1516632867,,200
161c07,192.168.1.118,GET,http://192.168.1.99:8000/page/2,1516632867,,200
293f6b,192.168.1.118,GET,http://192.168.1.99:8000/page/3,1516632869,,200
1d1cd6,192.168.1.118,GET,http://192.168.1.99:8000/page/3,1516632869,,200
3b8f1f,192.168.1.118,GET,http://192.168.1.99:8000/page/4,1516632871,,200
631df3,192.168.1.118,GET,http://192.168.1.99:8000/page/4,1516632871,,200
da8ef9,192.168.1.118,GET,http://192.168.1.99:8000/,1516632874,,200
7cf3d3,192.168.1.118,GET,http://192.168.1.99:8000/connect/facebook,1516632878,,302
c02c14,192.168.1.118,GET,http://192.168.1.99:8000/login/check-facebook?code=AQA-7T1mzJnhWy6rbV0MHTkCdF0MKAfvQXmGeNArnG81A_xAWpz7PrZWEpfG7kqwCKeOsBS3sFjIgu2NdVbFFvff_YoaSf4K1TO5WB4rVYxigBt2OANHU_Y9UOMknL5quOJEjTL1YeGTxwiNdg0hqu5Ghh4KefJ0blUGAwL1Ftw9MWlz5x31AjrpVtfvzaqiiGE_LDTl82_XZVJprhlWj_2i_xdXDblJccDTToxrjf2a4oTXVc7-q0ohC89WYHZlhlKAube11bauQaoHjQhY1F1xC9UEVNkX1EmUkf_RLDwY9ZvdIXjQJ3I1oqkS4CuzwWFozkvYq27Tq0QPIHBLjn3H&state=ba032a0b067b88440a64b1c4371846a1,1516632880,,302
e61a5e,192.168.1.118,GET,http://192.168.1.99:8000/,1516632880,,200
abac5d,192.168.1.118,GET,http://192.168.1.99:8000/connect/facebook,1516632899,,302
f3d507,192.168.1.118,GET,http://192.168.1.99:8000/login/check-facebook?code=AQB7mchVM1eFphELMuIWXrOeyRWeNl0P-XTMue_x712ADBxrRR5433v7mWAxHOYWPSiwg-sbsWrUX-MN5RQaZOJhB_B0N5HMPQjtvCRgc1PgrSo2pSkg-XDPfFg70S4va7Bp5NGv4O8G7_ZCrujo85Yn7jgMlFDBYWSqb9xC77RmmME-rhp3rqyUm2Z-0F3FKjO6qe0HVJZYTvy3kMrZMGwAW80pNnli5xbfNzmAldbJzxi9V9LdaGTTgJmpWGsZkkgunfHgOVCpaqOT8xy2GnyqWcJAwRKWltdDcx2IR3XD9rVzcK7aDvUUtW1Gyquvw8n0TWpku6ijBZgWNoyFcmrt&state=680df8c559269da0bb83c926e7e0e1bf,1516632901,,302
c38c3b,192.168.1.118,GET,http://192.168.1.99:8000/,1516632901,,200
3980b9,192.168.1.118,GET,http://192.168.1.99:8000/,1516633114,,302
1f24d7,192.168.1.118,GET,http://192.168.1.99:8000/login,1516633114,,200
4449f5,192.168.1.118,GET,http://192.168.1.99:8000/connect/facebook,1516633121,,302
75a7be,192.168.1.118,GET,http://192.168.1.99:8000/login/check-facebook?code=AQCzb8ewiAKOb7CRVjva-4bh_hojQYBECslq62W86bUg26U8sDPPl8TJK1HZEDmR6yWzYACVY3B89QiHccQ73W2qbulllxeIKOzPL8nC81ZeLLwkjiL9ZpraAt_jTMZslFaTI0n3OBYZe0hkQ-YUv1zn6T_nRDnkBet5L_pcgMaD1cMSwck-f9Rv0yfAhrYQqoJvCk8mUce7Z9WCfjudpmuZYIQmENVqA3V6sUy1sNaSpD9zmAzikDpLeXi260lmTJ5XqZxw5uf0VsPWU8d0O6eTSo-YFqS9pT7lDrk6YzFnWi293oUwQ8712jXvmHvsFZeOOFh87HsoMn6SVYabJqd6&state=642044bcfde594973436d8b662a4631b,1516633124,,302
20ee84,192.168.1.118,GET,http://192.168.1.99:8000/,1516633124,,200
6d0861,192.168.1.118,GET,http://192.168.1.99:8000/page/2,1516633132,,200
46a2fb,192.168.1.118,GET,http://192.168.1.99:8000/page/2,1516633132,,200
239ecc,192.168.1.118,GET,http://192.168.1.99:8000/page/3,1516633135,,200
47d520,192.168.1.118,GET,http://192.168.1.99:8000/page/3,1516633135,,200
04d4d2,192.168.1.118,GET,http://192.168.1.99:8000/page/4,1516633137,,200
2385c3,192.168.1.118,GET,http://192.168.1.99:8000/page/4,1516633137,,200
12b4ef,192.168.1.118,GET,http://192.168.1.99:8000/post/1,1516633144,,200
463e81,192.168.1.118,POST,http://192.168.1.99:8000/new-comment,1516633150,,302
43f8de,192.168.1.118,GET,http://192.168.1.99:8000/post/1,1516633150,,200
b127b1,192.168.1.118,GET,http://192.168.1.99:8000/,1516633155,,200
385848,192.168.1.118,GET,http://192.168.1.99:8000/?sort_by=most_liked,1516633158,,200
b79d94,192.168.1.118,GET,http://192.168.1.99:8000/?sort_by=most_recent,1516633160,,200
9f6d84,192.168.1.99,GET,http://192.168.1.99:8000/,1516633184,,302
37b48a,192.168.1.99,GET,http://192.168.1.99:8000/login,1516633184,,200
af57c6,192.168.1.99,GET,http://192.168.1.99:8000/,1516633250,,302
8523db,192.168.1.99,GET,http://192.168.1.99:8000/login,1516633250,,200
190a7e,192.168.1.72,GET,http://192.168.1.99:8000/,1516633792,,302
1fae97,192.168.1.72,GET,http://192.168.1.99:8000/login,1516633792,,200
53a7e5,192.168.1.72,GET,http://192.168.1.99:8000/connect/facebook,1516633799,,302
40a386,192.168.1.118,GET,http://192.168.1.99:8000/logout,1516633889,,302
5fa437,192.168.1.118,GET,http://192.168.1.99:8000/,1516633889,,302
0d7d0b,192.168.1.118,GET,http://192.168.1.99:8000/login,1516633889,,200
997b9d,192.168.1.118,GET,http://192.168.1.99:8000/connect/facebook,1516633897,,302
88d6ec,192.168.1.118,GET,http://192.168.1.99:8000/login/check-facebook?code=AQBY1NxzmgNZWb7xcXrZHGL85dOQqIxfgdmATOfOW1G5S_0EhsDjGkajHIewEZnbJJ2oFe5Q-D_3r4qPvGZTGGcm1v0laqonwegydMuFfJ5MfZ10RzcWBInIopiDk8aIcEvObzHS58ILkTuaH81AAdfLmAcHSnbAQRc8PyLbUMeaA5knTGLC9llVfsfDqiEeOP21CdIgVmdwL5BZsBaPiQM5YNIxr_gIcCwFUGEx09yOh2ZYiJa9EY_BCyb4-PqRs6_o2WKzoSMYpmzPQe1xVB_l6i2F6PbUIzkug-HcsfGc1Mn7CabQ4s-d-IS7W1UHuIasrJgkWAPAaBtlA-po9IXB&state=67c410e805bfd68a07c87bbd06d0bff7,1516633902,,302
dcbc35,192.168.1.118,GET,http://192.168.1.99:8000/,1516633902,,200
349830,192.168.1.120,GET,http://192.168.1.99:8000/,1516634036,,302
859585,192.168.1.120,GET,http://192.168.1.99:8000/login,1516634036,,200
fdc3d0,192.168.1.120,GET,http://192.168.1.99:8000/connect/facebook,1516634045,,302
c46c67,192.168.1.72,GET,http://192.168.1.99:8000/,1516634431,,302
82954e,192.168.1.72,GET,http://192.168.1.99:8000/login,1516634431,,200
af55fc,192.168.1.72,GET,http://192.168.1.99:8000/connect/facebook,1516634435,,302
ae32db,192.168.1.72,GET,http://192.168.1.99:8000/,1516634601,,302
ed8ab9,192.168.1.72,GET,http://192.168.1.99:8000/login,1516634602,,200
56568d,192.168.1.72,GET,http://192.168.1.99:8000/connect/facebook,1516634636,,302
5b314b,127.0.0.1,GET,http://localhost:8000/,1516727668,,302
116d4a,127.0.0.1,GET,http://localhost:8000/login,1516727668,,200
3a4152,127.0.0.1,GET,http://localhost:8000/register,1516727672,,302
d43e09,127.0.0.1,GET,http://localhost:8000/login,1516727672,,200
88ce24,127.0.0.1,GET,http://localhost:8000/register,1516727685,,302
a66e39,127.0.0.1,GET,http://localhost:8000/login,1516727685,,200
2e8ea9,127.0.0.1,GET,http://localhost:8000/register,1516727687,,302
c82762,127.0.0.1,GET,http://localhost:8000/login,1516727687,,200
24cd1b,127.0.0.1,GET,http://localhost:8000/login,1516727702,,200
4cb9f7,127.0.0.1,GET,http://localhost:8000/register,1516727704,,200
7aeb28,127.0.0.1,GET,http://localhost:8000/register,1516788713,,302
0acc25,127.0.0.1,GET,http://localhost:8000/login,1516788713,,200
59fd85,127.0.0.1,GET,http://localhost:8000/register,1516788734,,302
9d7ce7,127.0.0.1,GET,http://localhost:8000/login,1516788734,,200
12ed90,127.0.0.1,GET,http://localhost:8000/login,1516788757,,200
8e996b,127.0.0.1,GET,http://localhost:8000/register,1516788759,,302
940d09,127.0.0.1,GET,http://localhost:8000/login,1516788759,,200
e47281,127.0.0.1,GET,http://localhost:8000/login,1516788769,,200
61fedf,127.0.0.1,GET,http://localhost:8000/register,1516788771,,200
324118,127.0.0.1,GET,http://localhost:8000/register,1516788801,,302
addec6,127.0.0.1,GET,http://localhost:8000/login,1516788801,,200
c14268,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516788809,,302
12aadd,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQDFAXxyzV_j-QYQDMKMoLNWQmd_P1UTv6jIzjBoZwV9D5SeE0lOT4ufx43PI1wUKOTD1EH0kVFgOoY259ixLaBIjaK-IXuANjIfIBjKZLuU6dTTnwC-53VzJDDD5K1ZEDM3P5GuD870o-tMl89txCPxKNbh6hG9KoSIKSfii2SgP90lIwh5O6g4U9N93TUHby-oIQKdWL4uofhCmQh_D4CnwbnWRL4gIwwUxTHCNs8mdFWBFucxPFc3YbSmuyHfkTK92FK4kyLVxhUcta6tn76196zlQ3JlqmClXg0UaXcOtjApAcrPv4oZPvLnh5OVk14eeAiLuqeALYG7hYLjZ08a&state=6e493fc7d07e51c7317f4b4e767d0372,1516788813,,302
e55c29,127.0.0.1,GET,http://localhost:8000/register,1516788813,,302
a35475,127.0.0.1,GET,http://localhost:8000/,1516788813,,200
aa2689,127.0.0.1,GET,http://localhost:8000/register,1516788819,,302
68208b,127.0.0.1,GET,http://localhost:8000/,1516788819,,200
8668c4,127.0.0.1,GET,http://localhost:8000/register,1516788824,,302
9105a2,127.0.0.1,GET,http://localhost:8000/,1516788825,,200
08c6d9,127.0.0.1,GET,http://localhost:8000/,1516788828,,200
5cb28c,127.0.0.1,GET,http://localhost:8000/,1516788841,,200
d87d39,127.0.0.1,GET,http://localhost:8000/register,1516788846,,200
c49018,127.0.0.1,GET,http://localhost:8000/register,1516788855,,302
2a130f,127.0.0.1,GET,http://localhost:8000/,1516788855,,200
4063b5,127.0.0.1,GET,http://localhost:8000/new-post,1516788890,,200
0290fe,127.0.0.1,GET,http://localhost:8000/logout,1516788891,,302
a66b7c,127.0.0.1,GET,http://localhost:8000/,1516788891,,302
d3eb1b,127.0.0.1,GET,http://localhost:8000/login,1516788891,,302
eb4018,127.0.0.1,GET,http://localhost:8000/login,1516788891,,302
903d24,127.0.0.1,GET,http://localhost:8000/login,1516788891,,302
62168c,127.0.0.1,GET,http://localhost:8000/login,1516788891,,302
b2ec1a,127.0.0.1,GET,http://localhost:8000/login,1516788891,,302
ce4d5f,127.0.0.1,GET,http://localhost:8000/login,1516788891,,302
459160,127.0.0.1,GET,http://localhost:8000/login,1516788891,,302
f29479,127.0.0.1,GET,http://localhost:8000/login,1516788891,,302
17bbc7,127.0.0.1,GET,http://localhost:8000/login,1516788891,,302
7a2ec5,127.0.0.1,GET,http://localhost:8000/login,1516788891,,302
9840f0,127.0.0.1,GET,http://localhost:8000/login,1516788891,,302
013578,127.0.0.1,GET,http://localhost:8000/login,1516788892,,302
54c926,127.0.0.1,GET,http://localhost:8000/login,1516788892,,302
961426,127.0.0.1,GET,http://localhost:8000/login,1516788892,,302
f5db58,127.0.0.1,GET,http://localhost:8000/login,1516788892,,302
7af0a0,127.0.0.1,GET,http://localhost:8000/login,1516788892,,302
bd4372,127.0.0.1,GET,http://localhost:8000/login,1516788892,,302
8c56c2,127.0.0.1,GET,http://localhost:8000/login,1516788892,,302
e0b6d4,127.0.0.1,GET,http://localhost:8000/login,1516788892,,302
056135,127.0.0.1,GET,http://localhost:8000/login,1516788892,,302
a835b8,127.0.0.1,GET,http://localhost:8000/login,1516788892,,302
7e6309,127.0.0.1,GET,http://localhost:8000/login,1516788892,,302
5120a0,127.0.0.1,GET,http://localhost:8000/login,1516788892,,302
4c3219,127.0.0.1,GET,http://localhost:8000/login,1516788892,,302
aa45c8,127.0.0.1,GET,http://localhost:8000/login,1516788892,,302
148a80,127.0.0.1,GET,http://localhost:8000/login,1516788892,,302
ef479c,127.0.0.1,GET,http://localhost:8000/login,1516788892,,302
8c3fcd,127.0.0.1,GET,http://localhost:8000/login,1516788892,,302
8a6c4c,127.0.0.1,GET,http://localhost:8000/login,1516788892,,302
1c8a71,127.0.0.1,GET,http://localhost:8000/login,1516788892,,302
9d9122,127.0.0.1,GET,http://localhost:8000/login,1516788892,,302
7c60f9,127.0.0.1,GET,http://localhost:8000/login,1516788892,,302
036fd9,127.0.0.1,GET,http://localhost:8000/login,1516788892,,302
80c62c,127.0.0.1,GET,http://localhost:8000/login,1516788892,,302
f56957,127.0.0.1,GET,http://localhost:8000/login,1516788892,,302
795a0f,127.0.0.1,GET,http://localhost:8000/login,1516788892,,302
5e227b,127.0.0.1,GET,http://localhost:8000/login,1516788892,,302
f864e4,127.0.0.1,GET,http://localhost:8000/login,1516788892,,302
7dd17a,127.0.0.1,GET,http://localhost:8000/login,1516788892,,302
3ddc1e,127.0.0.1,GET,http://localhost:8000/login,1516788892,,302
05ac37,127.0.0.1,GET,http://localhost:8000/login,1516788894,,302
d34cb3,127.0.0.1,GET,http://localhost:8000/login,1516788894,,302
bb8056,127.0.0.1,GET,http://localhost:8000/login,1516788894,,302
b600a8,127.0.0.1,GET,http://localhost:8000/login,1516788894,,302
27c16f,127.0.0.1,GET,http://localhost:8000/login,1516788894,,302
5ba9c9,127.0.0.1,GET,http://localhost:8000/login,1516788894,,302
4dae72,127.0.0.1,GET,http://localhost:8000/login,1516788894,,302
d23fd8,127.0.0.1,GET,http://localhost:8000/login,1516788894,,302
60b704,127.0.0.1,GET,http://localhost:8000/login,1516788894,,302
bbea08,127.0.0.1,GET,http://localhost:8000/login,1516788894,,302
512d9a,127.0.0.1,GET,http://localhost:8000/login,1516788894,,302
80e217,127.0.0.1,GET,http://localhost:8000/login,1516788894,,302
db0a00,127.0.0.1,GET,http://localhost:8000/login,1516788894,,302
0b1000,127.0.0.1,GET,http://localhost:8000/login,1516788894,,302
f1d590,127.0.0.1,GET,http://localhost:8000/login,1516788894,,302
cefdcc,127.0.0.1,GET,http://localhost:8000/login,1516788894,,302
5f21b5,127.0.0.1,GET,http://localhost:8000/login,1516788894,,302
f125d9,127.0.0.1,GET,http://localhost:8000/login,1516788894,,302
28bab5,127.0.0.1,GET,http://localhost:8000/login,1516788894,,302
bd0dba,127.0.0.1,GET,http://localhost:8000/login,1516788894,,302
5b6e89,127.0.0.1,GET,http://localhost:8000/login,1516788894,,302
8c24d8,127.0.0.1,GET,http://localhost:8000/login,1516788899,,302
290aaf,127.0.0.1,GET,http://localhost:8000/login,1516788899,,302
91b26d,127.0.0.1,GET,http://localhost:8000/login,1516788899,,302
45e3aa,127.0.0.1,GET,http://localhost:8000/login,1516788899,,302
743530,127.0.0.1,GET,http://localhost:8000/login,1516788899,,302
0f182f,127.0.0.1,GET,http://localhost:8000/login,1516788899,,302
db597e,127.0.0.1,GET,http://localhost:8000/login,1516788899,,302
866c2e,127.0.0.1,GET,http://localhost:8000/login,1516788899,,302
507537,127.0.0.1,GET,http://localhost:8000/login,1516788899,,302
ceed01,127.0.0.1,GET,http://localhost:8000/login,1516788899,,302
657c8b,127.0.0.1,GET,http://localhost:8000/login,1516788899,,302
177f99,127.0.0.1,GET,http://localhost:8000/login,1516788899,,302
fec2de,127.0.0.1,GET,http://localhost:8000/login,1516788900,,302
279ea8,127.0.0.1,GET,http://localhost:8000/login,1516788900,,302
9bdc27,127.0.0.1,GET,http://localhost:8000/login,1516788900,,302
c1d772,127.0.0.1,GET,http://localhost:8000/login,1516788900,,302
d421fa,127.0.0.1,GET,http://localhost:8000/login,1516788900,,302
b8dd56,127.0.0.1,GET,http://localhost:8000/login,1516788900,,302
59d47a,127.0.0.1,GET,http://localhost:8000/login,1516788900,,302
1b35d3,127.0.0.1,GET,http://localhost:8000/login,1516788900,,302
7e4d6c,127.0.0.1,GET,http://localhost:8000/login,1516788900,,302
3a6a1f,127.0.0.1,GET,http://localhost:8000/login,1516788903,,302
4da7ab,127.0.0.1,GET,http://localhost:8000/login,1516788903,,302
da212c,127.0.0.1,GET,http://localhost:8000/login,1516788903,,302
27632b,127.0.0.1,GET,http://localhost:8000/login,1516788903,,302
b12233,127.0.0.1,GET,http://localhost:8000/login,1516788903,,302
fdec8c,127.0.0.1,GET,http://localhost:8000/login,1516788903,,302
9759a1,127.0.0.1,GET,http://localhost:8000/login,1516788903,,302
6bb956,127.0.0.1,GET,http://localhost:8000/login,1516788903,,302
a12b1c,127.0.0.1,GET,http://localhost:8000/login,1516788903,,302
b0e934,127.0.0.1,GET,http://localhost:8000/login,1516788904,,302
266325,127.0.0.1,GET,http://localhost:8000/login,1516788904,,302
c54911,127.0.0.1,GET,http://localhost:8000/login,1516788904,,302
5f3978,127.0.0.1,GET,http://localhost:8000/login,1516788904,,302
34a4d0,127.0.0.1,GET,http://localhost:8000/login,1516788904,,302
afcc15,127.0.0.1,GET,http://localhost:8000/login,1516788904,,302
402f0b,127.0.0.1,GET,http://localhost:8000/login,1516788904,,302
5ecd3a,127.0.0.1,GET,http://localhost:8000/login,1516788904,,302
76f9f8,127.0.0.1,GET,http://localhost:8000/login,1516788904,,302
fbc8e6,127.0.0.1,GET,http://localhost:8000/login,1516788904,,302
de179c,127.0.0.1,GET,http://localhost:8000/login,1516788904,,302
12746e,127.0.0.1,GET,http://localhost:8000/login,1516788904,,302
93bb44,127.0.0.1,GET,http://localhost:8000/register,1516788910,,302
7ea07e,127.0.0.1,GET,http://localhost:8000/login,1516788910,,302
c15c72,127.0.0.1,GET,http://localhost:8000/login,1516788910,,302
a1da5e,127.0.0.1,GET,http://localhost:8000/login,1516788910,,302
88e119,127.0.0.1,GET,http://localhost:8000/login,1516788910,,302
947400,127.0.0.1,GET,http://localhost:8000/login,1516788910,,302
380596,127.0.0.1,GET,http://localhost:8000/login,1516788910,,302
477aa1,127.0.0.1,GET,http://localhost:8000/login,1516788910,,302
2df9f8,127.0.0.1,GET,http://localhost:8000/login,1516788910,,302
292da3,127.0.0.1,GET,http://localhost:8000/login,1516788910,,302
795af0,127.0.0.1,GET,http://localhost:8000/login,1516788910,,302
590ae3,127.0.0.1,GET,http://localhost:8000/login,1516788910,,302
cae3e1,127.0.0.1,GET,http://localhost:8000/login,1516788910,,302
721143,127.0.0.1,GET,http://localhost:8000/login,1516788910,,302
999bb5,127.0.0.1,GET,http://localhost:8000/login,1516788910,,302
96cf93,127.0.0.1,GET,http://localhost:8000/login,1516788910,,302
dd97b1,127.0.0.1,GET,http://localhost:8000/login,1516788910,,302
108975,127.0.0.1,GET,http://localhost:8000/login,1516788910,,302
4ee757,127.0.0.1,GET,http://localhost:8000/login,1516788910,,302
ad47b9,127.0.0.1,GET,http://localhost:8000/login,1516788910,,302
2f05de,127.0.0.1,GET,http://localhost:8000/login,1516788910,,302
499ca5,127.0.0.1,GET,http://localhost:8000/login,1516788910,,302
9677d1,127.0.0.1,GET,http://localhost:8000/login,1516788910,,302
fce3b2,127.0.0.1,GET,http://localhost:8000/login,1516788910,,302
2852f5,127.0.0.1,GET,http://localhost:8000/login,1516788910,,302
d25e23,127.0.0.1,GET,http://localhost:8000/login,1516788910,,302
52b9d8,127.0.0.1,GET,http://localhost:8000/login,1516788910,,302
39aae6,127.0.0.1,GET,http://localhost:8000/login,1516788910,,302
3c08f4,127.0.0.1,GET,http://localhost:8000/login,1516788910,,302
dd0f99,127.0.0.1,GET,http://localhost:8000/login,1516788911,,302
091fd4,127.0.0.1,GET,http://localhost:8000/login,1516788911,,302
480e0b,127.0.0.1,GET,http://localhost:8000/login,1516788911,,302
48ec5d,127.0.0.1,GET,http://localhost:8000/login,1516788911,,302
81d1c4,127.0.0.1,GET,http://localhost:8000/login,1516788911,,302
d1fe22,127.0.0.1,GET,http://localhost:8000/login,1516788911,,302
da514e,127.0.0.1,GET,http://localhost:8000/login,1516788911,,302
0d7c4c,127.0.0.1,GET,http://localhost:8000/login,1516788911,,302
749778,127.0.0.1,GET,http://localhost:8000/login,1516788911,,302
18d3b7,127.0.0.1,GET,http://localhost:8000/login,1516788911,,302
36e18b,127.0.0.1,GET,http://localhost:8000/login,1516788911,,302
ab94b7,127.0.0.1,GET,http://localhost:8000/login,1516788981,,302
c540ca,127.0.0.1,GET,http://localhost:8000/login,1516788981,,302
894756,127.0.0.1,GET,http://localhost:8000/login,1516788981,,302
54bf66,127.0.0.1,GET,http://localhost:8000/login,1516788981,,302
892a17,127.0.0.1,GET,http://localhost:8000/login,1516788981,,302
e948ad,127.0.0.1,GET,http://localhost:8000/login,1516788981,,302
31ba4f,127.0.0.1,GET,http://localhost:8000/login,1516788981,,302
cb77c5,127.0.0.1,GET,http://localhost:8000/login,1516788981,,302
4a83d1,127.0.0.1,GET,http://localhost:8000/login,1516788981,,302
710fdd,127.0.0.1,GET,http://localhost:8000/login,1516788981,,302
97ad1b,127.0.0.1,GET,http://localhost:8000/login,1516788981,,302
b245b7,127.0.0.1,GET,http://localhost:8000/login,1516788981,,302
81f8a1,127.0.0.1,GET,http://localhost:8000/login,1516788981,,302
cf5f16,127.0.0.1,GET,http://localhost:8000/login,1516788981,,302
1cb87e,127.0.0.1,GET,http://localhost:8000/login,1516788981,,302
88aea4,127.0.0.1,GET,http://localhost:8000/login,1516788981,,302
dfed72,127.0.0.1,GET,http://localhost:8000/login,1516788981,,302
7d301e,127.0.0.1,GET,http://localhost:8000/login,1516788981,,302
9efcd9,127.0.0.1,GET,http://localhost:8000/login,1516788981,,302
e67746,127.0.0.1,GET,http://localhost:8000/login,1516788982,,302
a2e21e,127.0.0.1,GET,http://localhost:8000/login,1516788982,,302
6d6dc3,127.0.0.1,GET,http://localhost:8000/login,1516789008,,200
2e154a,127.0.0.1,GET,http://localhost:8000/register,1516789017,,302
aa9371,127.0.0.1,GET,http://localhost:8000/login,1516789017,,200
22e714,127.0.0.1,GET,http://localhost:8000/register,1516789019,,302
45d53c,127.0.0.1,GET,http://localhost:8000/login,1516789019,,200
04107c,127.0.0.1,GET,http://localhost:8000/register,1516789020,,302
a5334f,127.0.0.1,GET,http://localhost:8000/login,1516789020,,200
2337db,127.0.0.1,GET,http://localhost:8000/register,1516789021,,302
eb66e1,127.0.0.1,GET,http://localhost:8000/login,1516789021,,200
7e3e42,127.0.0.1,GET,http://localhost:8000/register,1516789022,,302
c2df11,127.0.0.1,GET,http://localhost:8000/login,1516789022,,200
a2ff20,127.0.0.1,GET,http://localhost:8000/login,1516789039,,200
3658c2,127.0.0.1,GET,http://localhost:8000/register,1516789042,,302
6e42e2,127.0.0.1,GET,http://localhost:8000/login,1516789042,,200
6421ce,127.0.0.1,GET,http://localhost:8000/register,1516789044,,302
a05402,127.0.0.1,GET,http://localhost:8000/login,1516789044,,200
fc4228,127.0.0.1,GET,http://localhost:8000/register,1516789051,,302
3529d8,127.0.0.1,GET,http://localhost:8000/login,1516789051,,200
621905,127.0.0.1,GET,http://localhost:8000/login,1516789152,,200
f20eac,127.0.0.1,GET,http://localhost:8000/register,1516789154,,302
b6eec3,127.0.0.1,GET,http://localhost:8000/login,1516789154,,200
be0330,127.0.0.1,GET,http://localhost:8000/login,1516789216,,200
528fb5,127.0.0.1,GET,http://localhost:8000/register,1516789218,,302
5846f0,127.0.0.1,GET,http://localhost:8000/login,1516789218,,200
315ac6,127.0.0.1,GET,http://localhost:8000/login,1516789234,,200
5364fb,127.0.0.1,GET,http://localhost:8000/register,1516789235,,200
b14f50,127.0.0.1,GET,http://localhost:8000/login,1516789236,,200
12db77,127.0.0.1,GET,http://localhost:8000/login,1516789248,,200
94ed0d,127.0.0.1,GET,http://localhost:8000/register,1516789250,,302
2de101,127.0.0.1,GET,http://localhost:8000/login,1516789250,,200
a5e35d,127.0.0.1,GET,http://localhost:8000/login,1516789260,,200
086d59,127.0.0.1,GET,http://localhost:8000/register,1516789262,,302
4c81dc,127.0.0.1,GET,http://localhost:8000/login,1516789262,,200
e8d3d7,127.0.0.1,GET,http://localhost:8000/register,1516789274,,302
b652ef,127.0.0.1,GET,http://localhost:8000/login,1516789274,,200
9c0675,127.0.0.1,GET,http://localhost:8000/register,1516789275,,302
aeafc7,127.0.0.1,GET,http://localhost:8000/login,1516789275,,200
f333fa,127.0.0.1,GET,http://localhost:8000/register,1516789276,,302
90cda3,127.0.0.1,GET,http://localhost:8000/login,1516789276,,200
77803e,127.0.0.1,GET,http://localhost:8000/register,1516789277,,302
c2a529,127.0.0.1,GET,http://localhost:8000/login,1516789277,,200
b04333,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516789280,,302
